model-type,label,precision,recall,f1-score,support,accuracy,path
XGBoost,2,0.0304206115163743,0.2116630669546436,0.0531958203284027,926,73.48036896877956,tree-classifier-[p_0.4058]-[r_0.4011]-[f_0.3717]-[a_73.4804]
XGBoost,1,0.3048780487804878,0.148535860800679,0.1997526871492438,7069,73.48036896877956,tree-classifier-[p_0.4058]-[r_0.4011]-[f_0.3717]-[a_73.4804]
FFNN,0,0.8616104533715192,0.7883531035773613,0.8233554882220702,42741,67.04509618416903,ffnn-classifier-[p_0.3335]-[r_0.3727]-[f_0.2924]-[a_67.0451]
FFNN,1,0.0264190426366727,0.3272138228941684,0.0488906817265026,926,67.04509618416903,ffnn-classifier-[p_0.3335]-[r_0.3727]-[f_0.2924]-[a_67.0451]
FFNN,2,0.1125,0.0025463290422973,0.0049799419006778,7069,67.04509618416903,ffnn-classifier-[p_0.3335]-[r_0.3727]-[f_0.2924]-[a_67.0451]
FFNN,0,0.8776687301826966,0.6800028076086193,0.7662940307951909,42741,62.43298643960895,ffnn-classifier-[p_0.3722]-[r_0.3902]-[f_0.3572]-[a_62.4330]
FFNN,1,0.0206366981282994,0.1393088552915766,0.0359481677581162,926,62.43298643960895,ffnn-classifier-[p_0.3722]-[r_0.3902]-[f_0.3572]-[a_62.4330]
FFNN,2,0.218381706244503,0.3512519451124629,0.2693204620641032,7069,62.43298643960895,ffnn-classifier-[p_0.3722]-[r_0.3902]-[f_0.3572]-[a_62.4330]
FFNN,0,0.8853570455164895,0.6080110432605694,0.7209299099773904,42741,56.38994008199306,ffnn-classifier-[p_0.3775]-[r_0.3917]-[f_0.3433]-[a_56.3899]
FFNN,1,0.0193895537619445,0.2257019438444924,0.0357112345151644,926,56.38994008199306,ffnn-classifier-[p_0.3775]-[r_0.3917]-[f_0.3433]-[a_56.3899]
FFNN,2,0.2276284771334276,0.3414910171169896,0.2731696277017087,7069,56.38994008199306,ffnn-classifier-[p_0.3775]-[r_0.3917]-[f_0.3433]-[a_56.3899]
FFNN,0,0.8125717672333963,0.5132542523572214,0.6291261579053027,42741,46.75378429517502,ffnn-classifier-[p_0.3107]-[r_0.3024]-[f_0.2682]-[a_46.7538]
FFNN,1,0.0211721817162086,0.1630669546436285,0.0374782824522213,926,46.75378429517502,ffnn-classifier-[p_0.3107]-[r_0.3024]-[f_0.2682]-[a_46.7538]
FFNN,2,0.0983320286626121,0.2310086292261988,0.1379455989187362,7069,46.75378429517502,ffnn-classifier-[p_0.3107]-[r_0.3024]-[f_0.2682]-[a_46.7538]
FFNN,0,0.8291931841510983,0.5669965606794413,0.67347534286548,42741,50.99140649637338,ffnn-classifier-[p_0.3231]-[r_0.3203]-[f_0.2867]-[a_50.9914]
FFNN,1,0.0182105263157894,0.1868250539956803,0.0331862651064646,926,50.99140649637338,ffnn-classifier-[p_0.3231]-[r_0.3203]-[f_0.2867]-[a_50.9914]
FFNN,2,0.1218984179850124,0.2071014287735181,0.1534671628492059,7069,50.99140649637338,ffnn-classifier-[p_0.3231]-[r_0.3203]-[f_0.2867]-[a_50.9914]
XGBoost,0,0.8620768242655286,0.9735148920240518,0.914413177008362,42741,83.21901608325449,tree-classifier-[p_0.5006]-[r_0.3787]-[f_0.3710]-[a_83.2190]
XGBoost,2,0.0517571884984025,0.0874730021598272,0.065034122842232,926,83.21901608325449,tree-classifier-[p_0.5006]-[r_0.3787]-[f_0.3710]-[a_83.2190]
XGBoost,1,0.5878453038674033,0.075258169472344,0.1334336593930273,7069,83.21901608325449,tree-classifier-[p_0.5006]-[r_0.3787]-[f_0.3710]-[a_83.2190]
XGBoost,0,0.9176242817886584,0.6875365574038979,0.7860897478766803,42741,65.80534531693472,tree-classifier-[p_0.4192]-[r_0.4557]-[f_0.4079]-[a_65.8053]
XGBoost,2,0.0181872839320607,0.1306695464362851,0.0319303338171262,926,65.80534531693472,tree-classifier-[p_0.4192]-[r_0.4557]-[f_0.4079]-[a_65.8053]
XGBoost,1,0.3217513890040633,0.548875371339652,0.4056879966541196,7069,65.80534531693472,tree-classifier-[p_0.4192]-[r_0.4557]-[f_0.4079]-[a_65.8053]
XGBoost,0,0.9100853869762072,0.7007323179148827,0.7918043621943159,42741,66.14238410596026,tree-classifier-[p_0.4202]-[r_0.4488]-[f_0.4072]-[a_66.1424]
XGBoost,2,0.0195572456878989,0.1555075593952483,0.0347448425624321,926,66.14238410596026,tree-classifier-[p_0.4202]-[r_0.4488]-[f_0.4072]-[a_66.1424]
XGBoost,1,0.3310397553516819,0.4900268779176687,0.3951405920264644,7069,66.14238410596026,tree-classifier-[p_0.4202]-[r_0.4488]-[f_0.4072]-[a_66.1424]
XGBoost,0,0.9121116004064916,0.6929879974731522,0.7875927353950063,42741,65.91374960580258,tree-classifier-[p_0.4198]-[r_0.4510]-[f_0.4079]-[a_65.9137]
XGBoost,2,0.0180372106234909,0.1371490280777537,0.0318815112338395,926,65.91374960580258,tree-classifier-[p_0.4198]-[r_0.4510]-[f_0.4079]-[a_65.9137]
XGBoost,1,0.3293530564961682,0.5228462300183901,0.4041331802525832,7069,65.91374960580258,tree-classifier-[p_0.4198]-[r_0.4510]-[f_0.4079]-[a_65.9137]
XGBoost,0,0.8498933901918977,0.839334596757212,0.8445809937493378,42741,73.02309996846421,tree-classifier-[p_0.3858]-[r_0.3596]-[f_0.3582]-[a_73.0231]
XGBoost,2,0.0163899978987182,0.0842332613390928,0.0274406332453825,926,73.02309996846421,tree-classifier-[p_0.3858]-[r_0.3596]-[f_0.3582]-[a_73.0231]
XGBoost,1,0.2912131669763738,0.1551846088555665,0.2024732373569583,7069,73.02309996846421,tree-classifier-[p_0.3858]-[r_0.3596]-[f_0.3582]-[a_73.0231]
XGBoost,0,0.847982039636664,0.76884022367282,0.806474175696072,42741,67.33877325764743,tree-classifier-[p_0.3813]-[r_0.3619]-[f_0.3485]-[a_67.3388]
XGBoost,2,0.0180792409283241,0.152267818574514,0.0323209169054441,926,67.33877325764743,tree-classifier-[p_0.3813]-[r_0.3619]-[f_0.3485]-[a_67.3388]
XGBoost,1,0.2778972520908004,0.1645211486773235,0.2066820685978319,7069,67.33877325764743,tree-classifier-[p_0.3813]-[r_0.3619]-[f_0.3485]-[a_67.3388]
XGBoost,0,0.8484786499616467,0.7763973702065932,0.8108392078288598,42741,67.76056449069694,tree-classifier-[p_0.3896]-[r_0.3633]-[f_0.3475]-[a_67.7606]
XGBoost,2,0.0188448360254527,0.1663066954643628,0.0338535941965267,926,67.76056449069694,tree-classifier-[p_0.3896]-[r_0.3633]-[f_0.3475]-[a_67.7606]
XGBoost,1,0.3013896931094383,0.1472626962795303,0.1978523234818968,7069,67.76056449069694,tree-classifier-[p_0.3896]-[r_0.3633]-[f_0.3475]-[a_67.7606]
XGBoost,0,0.8697081303710744,0.5138157740810931,0.6459877632662666,42741,50.49274676758121,tree-classifier-[p_0.3529]-[r_0.3697]-[f_0.3105]-[a_50.4927]
XGBoost,2,0.0182859660718219,0.0896328293736501,0.0303751143641354,926,50.49274676758121,tree-classifier-[p_0.3529]-[r_0.3697]-[f_0.3105]-[a_50.4927]
XGBoost,1,0.1706292370858397,0.5055877776205969,0.2551490273067999,7069,50.49274676758121,tree-classifier-[p_0.3529]-[r_0.3697]-[f_0.3105]-[a_50.4927]
XGBoost,0,0.8667767230705736,0.49137830186472,0.6271968463962013,42741,48.57300536108483,tree-classifier-[p_0.3522]-[r_0.3703]-[f_0.3048]-[a_48.5730]
XGBoost,2,0.019101703665462,0.1198704103671706,0.032952352679234,926,48.57300536108483,tree-classifier-[p_0.3522]-[r_0.3703]-[f_0.3048]-[a_48.5730]
XGBoost,1,0.1706209229282435,0.4995048804639977,0.2543581616481775,7069,48.57300536108483,tree-classifier-[p_0.3522]-[r_0.3703]-[f_0.3048]-[a_48.5730]
XGBoost,0,0.8717381508336406,0.4978825951662338,0.6337860376459375,42741,49.07363607694734,tree-classifier-[p_0.3557]-[r_0.3735]-[f_0.3088]-[a_49.0736]
XGBoost,2,0.0178950561116166,0.1274298056155507,0.0313829787234042,926,49.07363607694734,tree-classifier-[p_0.3557]-[r_0.3735]-[f_0.3088]-[a_49.0736]
XGBoost,1,0.1773858395418377,0.4951195360022634,0.2611940298507462,7069,49.07363607694734,tree-classifier-[p_0.3557]-[r_0.3735]-[f_0.3088]-[a_49.0736]
XGBoost,0,0.8709145065206891,0.5062352308088253,0.6402900051786639,42741,49.83049511195207,tree-classifier-[p_0.3564]-[r_0.3778]-[f_0.3124]-[a_49.8305]
XGBoost,2,0.0192090395480226,0.1285097192224622,0.0334222721527875,926,49.83049511195207,tree-classifier-[p_0.3564]-[r_0.3778]-[f_0.3124]-[a_49.8305]
XGBoost,1,0.179012032289181,0.4987975668411373,0.263468579541209,7069,49.83049511195207,tree-classifier-[p_0.3564]-[r_0.3778]-[f_0.3124]-[a_49.8305]
XGBoost,0,0.8653868528214078,0.5220748227697058,0.6512564574030295,42741,50.43164616840114,tree-classifier-[p_0.3533]-[r_0.3700]-[f_0.3121]-[a_50.4316]
XGBoost,2,0.0187694044594976,0.1436285097192224,0.0332001997004493,926,50.43164616840114,tree-classifier-[p_0.3533]-[r_0.3700]-[f_0.3121]-[a_50.4316]
XGBoost,1,0.1757626644276518,0.4441929551563163,0.2518649233977701,7069,50.43164616840114,tree-classifier-[p_0.3533]-[r_0.3700]-[f_0.3121]-[a_50.4316]
XGBoost,0,0.8703922929338286,0.4988652581830093,0.6342246943692554,42741,49.457978555660674,tree-classifier-[p_0.3513]-[r_0.3673]-[f_0.3052]-[a_49.4580]
XGBoost,2,0.0222222222222222,0.079913606911447,0.0347744360902255,926,49.457978555660674,tree-classifier-[p_0.3513]-[r_0.3673]-[f_0.3052]-[a_49.4580]
XGBoost,1,0.161377624514383,0.5229876927429622,0.2466475415304556,7069,49.457978555660674,tree-classifier-[p_0.3513]-[r_0.3673]-[f_0.3052]-[a_49.4580]
XGBoost,0,0.8671763796819716,0.4988886549215039,0.6333877914748255,42741,49.07166508987701,tree-classifier-[p_0.3488]-[r_0.3617]-[f_0.3024]-[a_49.0717]
XGBoost,2,0.0210166177908113,0.0928725701943844,0.0342766042247907,926,49.07166508987701,tree-classifier-[p_0.3488]-[r_0.3617]-[f_0.3024]-[a_49.0717]
XGBoost,1,0.1581500793470868,0.4934219833073985,0.2395275374261777,7069,49.07166508987701,tree-classifier-[p_0.3488]-[r_0.3617]-[f_0.3024]-[a_49.0717]
XGBoost,0,0.8637719193606107,0.5082473503193655,0.639946973044631,42741,49.47374645222328,tree-classifier-[p_0.3509]-[r_0.3669]-[f_0.3071]-[a_49.4737]
XGBoost,2,0.0190001557389814,0.1317494600431965,0.0332108343541581,926,49.47374645222328,tree-classifier-[p_0.3509]-[r_0.3669]-[f_0.3071]-[a_49.4737]
XGBoost,1,0.1698841698841698,0.460602631206677,0.2482180293501048,7069,49.47374645222328,tree-classifier-[p_0.3509]-[r_0.3669]-[f_0.3071]-[a_49.4737]
XGBoost,0,0.8673153153153154,0.5631127020893287,0.6828673163950008,42741,54.41895301166825,tree-classifier-[p_0.3516]-[r_0.3679]-[f_0.3204]-[a_54.4190]
XGBoost,2,0.0183006535947712,0.0453563714902807,0.0260788574976715,926,54.41895301166825,tree-classifier-[p_0.3516]-[r_0.3679]-[f_0.3204]-[a_54.4190]
XGBoost,1,0.169155671548016,0.4951195360022634,0.2521613832853026,7069,54.41895301166825,tree-classifier-[p_0.3516]-[r_0.3679]-[f_0.3204]-[a_54.4190]
XGBoost,0,0.8704443423238715,0.5761212886923562,0.6933408418977897,42741,55.25662251655629,tree-classifier-[p_0.3537]-[r_0.3698]-[f_0.3246]-[a_55.2566]
XGBoost,2,0.0256410256410256,0.0583153347732181,0.0356200527704485,926,55.25662251655629,tree-classifier-[p_0.3537]-[r_0.3698]-[f_0.3246]-[a_55.2566]
XGBoost,1,0.1650361339167199,0.4748903663884566,0.2449470995986866,7069,55.25662251655629,tree-classifier-[p_0.3537]-[r_0.3698]-[f_0.3246]-[a_55.2566]
XGBoost,0,0.920162878408598,0.6450246835591119,0.758411047839124,42741,62.85280668558815,tree-classifier-[p_0.3989]-[r_0.4525]-[f_0.3848]-[a_62.8528]
XGBoost,2,0.0284285338246907,0.1166306695464362,0.0457142857142857,926,62.85280668558815,tree-classifier-[p_0.3989]-[r_0.4525]-[f_0.3848]-[a_62.8528]
XGBoost,1,0.2481149858623939,0.595840995897581,0.3503431066749844,7069,62.85280668558815,tree-classifier-[p_0.3989]-[r_0.4525]-[f_0.3848]-[a_62.8528]
FFNN,0,0.8853543592532174,0.4571254767085468,0.6029409495594747,42741,46.58230842005677,ffnn-classifier-[p_0.3639]-[r_0.3859]-[f_0.3054]-[a_46.5823]
FFNN,1,0.0165873730230165,0.1393088552915766,0.0296449500172354,926,46.58230842005677,ffnn-classifier-[p_0.3639]-[r_0.3859]-[f_0.3054]-[a_46.5823]
FFNN,2,0.189890383418697,0.5611826283774225,0.2837625178826896,7069,46.58230842005677,ffnn-classifier-[p_0.3639]-[r_0.3859]-[f_0.3054]-[a_46.5823]
FFNN,0,0.9083345019398869,0.4546454224281135,0.6059812268063741,42741,41.11281929990539,ffnn-classifier-[p_0.3814]-[r_0.3934]-[f_0.2682]-[a_41.1128]
FFNN,1,0.0220719117123531,0.6025917926565875,0.0425840424314114,926,41.11281929990539,ffnn-classifier-[p_0.3814]-[r_0.3934]-[f_0.2682]-[a_41.1128]
FFNN,2,0.2139340226489414,0.1229311076531334,0.1561405084898032,7069,41.11281929990539,ffnn-classifier-[p_0.3814]-[r_0.3934]-[f_0.2682]-[a_41.1128]
FFNN,0,0.8873812754409769,0.1377132027795325,0.2384250820269777,42741,15.217991169977925,ffnn-classifier-[p_0.3401]-[r_0.3451]-[f_0.1370]-[a_15.2180]
FFNN,1,0.0200761713560272,0.734341252699784,0.039083829065724,926,15.217991169977925,ffnn-classifier-[p_0.3401]-[r_0.3451]-[f_0.1370]-[a_15.2180]
FFNN,2,0.1128811571540265,0.1633894468807469,0.1335182937402462,7069,15.217991169977925,ffnn-classifier-[p_0.3401]-[r_0.3451]-[f_0.1370]-[a_15.2180]
FFNN,0,0.8185012995570524,0.5231276760019653,0.6382996945388107,42741,48.87653736991485,ffnn-classifier-[p_0.3160]-[r_0.3006]-[f_0.2771]-[a_48.8765]
FFNN,1,0.0123499142367066,0.038876889848812,0.0187451184587347,926,48.87653736991485,ffnn-classifier-[p_0.3160]-[r_0.3006]-[f_0.2771]-[a_48.8765]
FFNN,2,0.1171966445571595,0.3399349271466968,0.1743009465781743,7069,48.87653736991485,ffnn-classifier-[p_0.3160]-[r_0.3006]-[f_0.2771]-[a_48.8765]
FFNN,0,0.8560137904117608,0.6157787604407946,0.7162899560466477,42741,57.76568905707978,ffnn-classifier-[p_0.3524]-[r_0.3612]-[f_0.3318]-[a_57.7657]
FFNN,1,0.0105032822757111,0.0518358531317494,0.0174672489082969,926,57.76568905707978,ffnn-classifier-[p_0.3524]-[r_0.3612]-[f_0.3318]-[a_57.7657]
FFNN,2,0.1907263294422827,0.4160418729664733,0.2615500911556761,7069,57.76568905707978,ffnn-classifier-[p_0.3524]-[r_0.3612]-[f_0.3318]-[a_57.7657]
FFNN,0,0.8384152774847015,0.3718443648955336,0.5151952282931099,42741,33.60335856196783,ffnn-classifier-[p_0.3278]-[r_0.3164]-[f_0.2203]-[a_33.6034]
FFNN,1,0.0168301339541273,0.4762419006479482,0.0325113347340484,926,33.60335856196783,ffnn-classifier-[p_0.3278]-[r_0.3164]-[f_0.2203]-[a_33.6034]
FFNN,2,0.1282051282051282,0.1011458480690338,0.1130792345405661,7069,33.60335856196783,ffnn-classifier-[p_0.3278]-[r_0.3164]-[f_0.2203]-[a_33.6034]
FFNN,0,0.8669163067840158,0.742074354834936,0.7996520730646565,42741,67.75859350362661,ffnn-classifier-[p_0.3670]-[r_0.3803]-[f_0.3647]-[a_67.7586]
FFNN,1,0.0100544616673648,0.0259179265658747,0.0144883791125867,926,67.75859350362661,ffnn-classifier-[p_0.3670]-[r_0.3803]-[f_0.3647]-[a_67.7586]
FFNN,2,0.224177505738332,0.3730372046965624,0.2800552251486831,7069,67.75859350362661,ffnn-classifier-[p_0.3670]-[r_0.3803]-[f_0.3647]-[a_67.7586]
FFNN,0,0.872973561092373,0.7508949252474205,0.8073454499716999,42741,68.96089561652475,ffnn-classifier-[p_0.3696]-[r_0.3899]-[f_0.3697]-[a_68.9609]
FFNN,1,0.0073855243722304,0.0107991360691144,0.0087719298245614,926,68.96089561652475,ffnn-classifier-[p_0.3696]-[r_0.3899]-[f_0.3697]-[a_68.9609]
FFNN,2,0.2285623712157235,0.407978497665865,0.2929852186722202,7069,68.96089561652475,ffnn-classifier-[p_0.3696]-[r_0.3899]-[f_0.3697]-[a_68.9609]
FFNN,0,0.8550242592536084,0.6555766126202007,0.7421337006038775,42741,60.36147902869757,ffnn-classifier-[p_0.3485]-[r_0.3558]-[f_0.3336]-[a_60.3615]
FFNN,1,0.0129504504504504,0.0496760259179265,0.0205448861098704,926,60.36147902869757,ffnn-classifier-[p_0.3485]-[r_0.3558]-[f_0.3336]-[a_60.3615]
FFNN,2,0.1775480469021022,0.3620031121799406,0.2382459733730565,7069,60.36147902869757,ffnn-classifier-[p_0.3485]-[r_0.3558]-[f_0.3336]-[a_60.3615]
FFNN,0,0.6892688679245284,0.0273507873002503,0.0526138128136462,42741,13.430305897193314,ffnn-classifier-[p_0.2796]-[r_0.3157]-[f_0.1033]-[a_13.4303]
FFNN,1,0.0183447098976109,0.1393088552915766,0.0324202060819301,926,13.430305897193314,ffnn-classifier-[p_0.2796]-[r_0.3157]-[f_0.1033]-[a_13.4303]
FFNN,2,0.1313083222243382,0.7803083887395671,0.2247896163172158,7069,13.430305897193314,ffnn-classifier-[p_0.2796]-[r_0.3157]-[f_0.1033]-[a_13.4303]
XGBoost,0,0.3551002083792163,0.980837622835751,0.5214249287908753,42740,36.59980346586389,tree-classifier-[p_0.4636]-[r_0.3660]-[f_0.2438]-[a_36.5998]
XGBoost,1,0.3744986631016043,0.0524320909665192,0.0919856336582863,42741,36.59980346586389,tree-classifier-[p_0.4636]-[r_0.3660]-[f_0.2438]-[a_36.5998]
XGBoost,2,0.6613288718929254,0.0647387754147071,0.1179328716036228,42741,36.59980346586389,tree-classifier-[p_0.4636]-[r_0.3660]-[f_0.2438]-[a_36.5998]
FFNN,0,0.3118454959153462,0.5323116518483856,0.393289309915641,42740,31.409586498416807,ffnn-classifier-[p_0.3272]-[r_0.3141]-[f_0.2861]-[a_31.4096]
FFNN,1,0.3036627505183137,0.308415806836527,0.3060208239022182,42741,31.409586498416807,ffnn-classifier-[p_0.3272]-[r_0.3141]-[f_0.2861]-[a_31.4096]
FFNN,2,0.3661437246963562,0.1015652418052923,0.1590197263585911,42741,31.409586498416807,ffnn-classifier-[p_0.3272]-[r_0.3141]-[f_0.2861]-[a_31.4096]
FFNN,0,0.8682602545968883,0.7181160946164105,0.7860829032795073,42741,61.39821822768843,ffnn-classifier-[p_0.4185]-[r_0.3639]-[f_0.2874]-[a_61.3982]
FFNN,1,0.0218851859242998,0.355291576673866,0.0412306535497211,926,61.39821822768843,ffnn-classifier-[p_0.4185]-[r_0.3639]-[f_0.2874]-[a_61.3982]
FFNN,2,0.3654390934844193,0.0182486914697977,0.0347615198059822,7069,61.39821822768843,ffnn-classifier-[p_0.4185]-[r_0.3639]-[f_0.2874]-[a_61.3982]
FFNN,0,0.863552597901203,0.7893825600711261,0.8248035105303688,42741,67.11605171870072,ffnn-classifier-[p_0.4146]-[r_0.3589]-[f_0.2938]-[a_67.1161]
FFNN,1,0.0224924012158054,0.2796976241900648,0.041636524395145,926,67.11605171870072,ffnn-classifier-[p_0.4146]-[r_0.3589]-[f_0.2938]-[a_67.1161]
FFNN,2,0.3576158940397351,0.007638987126892,0.0149584487534626,7069,67.11605171870072,ffnn-classifier-[p_0.4146]-[r_0.3589]-[f_0.2938]-[a_67.1161]
FFNN,0,0.8672207353148331,0.7201984043424347,0.7869011708165039,42741,61.33908861557869,ffnn-classifier-[p_0.4260]-[r_0.3599]-[f_0.2767]-[a_61.3391]
FFNN,1,0.0218091046442882,0.3585313174946004,0.041117097033872,926,61.33908861557869,ffnn-classifier-[p_0.4260]-[r_0.3599]-[f_0.2767]-[a_61.3391]
FFNN,2,0.3888888888888889,0.0009902390720045,0.0019754480033864,7069,61.33908861557869,ffnn-classifier-[p_0.4260]-[r_0.3599]-[f_0.2767]-[a_61.3391]
FFNN,0,0.8705459850737893,0.7259540020121195,0.7917022823826595,42741,61.95009460737938,ffnn-classifier-[p_0.4101]-[r_0.3673]-[f_0.2840]-[a_61.9501]
FFNN,1,0.0228080767424699,0.367170626349892,0.0429482725952125,926,61.95009460737938,ffnn-classifier-[p_0.4101]-[r_0.3673]-[f_0.2840]-[a_61.9501]
FFNN,2,0.3368983957219251,0.0089121516480407,0.0173649393605292,7069,61.95009460737938,ffnn-classifier-[p_0.4101]-[r_0.3673]-[f_0.2840]-[a_61.9501]
FFNN,0,0.8727765605852427,0.5498935448398493,0.6746949906703028,42741,48.98494165878272,ffnn-classifier-[p_0.3992]-[r_0.3740]-[f_0.2993]-[a_48.9849]
FFNN,1,0.0196002703485565,0.4384449244060475,0.0375231053604436,926,48.98494165878272,ffnn-classifier-[p_0.3992]-[r_0.3740]-[f_0.2993]-[a_48.9849]
FFNN,2,0.3052053022955059,0.133540811996039,0.1857901987797677,7069,48.98494165878272,ffnn-classifier-[p_0.3992]-[r_0.3740]-[f_0.2993]-[a_48.9849]
FFNN,0,0.8424195837275308,1.0,0.9144709393754612,42741,84.24195837275307,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2420]
FFNN,1,0.0,0.0,0.0,926,84.24195837275307,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2420]
FFNN,2,0.0,0.0,0.0,7069,84.24195837275307,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2420]
FFNN,0,0.8465291861609204,0.9863597014576168,0.9111106308486956,42741,83.75118259224219,ffnn-classifier-[p_0.4012]-[r_0.3445]-[f_0.3315]-[a_83.7512]
FFNN,1,0.0,0.0,0.0,926,83.75118259224219,ffnn-classifier-[p_0.4012]-[r_0.3445]-[f_0.3315]-[a_83.7512]
FFNN,2,0.3572192513368984,0.0472485500070731,0.0834582708645677,7069,83.75118259224219,ffnn-classifier-[p_0.4012]-[r_0.3445]-[f_0.3315]-[a_83.7512]
FFNN,0,0.8439177635503241,0.9930511686670878,0.9124308056107916,42741,83.92462945443077,ffnn-classifier-[p_0.3839]-[r_0.3374]-[f_0.3162]-[a_83.9246]
FFNN,1,0.0,0.0,0.0,926,83.92462945443077,ffnn-classifier-[p_0.3839]-[r_0.3374]-[f_0.3162]-[a_83.9246]
FFNN,2,0.3076923076923077,0.0192389305418022,0.0362135534549327,7069,83.92462945443077,ffnn-classifier-[p_0.3839]-[r_0.3374]-[f_0.3162]-[a_83.9246]
XGBoost,0,0.8423802669716268,0.9995788587070964,0.9142716514370092,42741,84.20845159255755,tree-classifier-[p_0.2983]-[r_0.3332]-[f_0.3049]-[a_84.2085]
XGBoost,2,0.0,0.0,0.0,926,84.20845159255755,tree-classifier-[p_0.2983]-[r_0.3332]-[f_0.3049]-[a_84.2085]
XGBoost,1,0.0526315789473684,0.000141462724572,0.0002821670428893,7069,84.20845159255755,tree-classifier-[p_0.2983]-[r_0.3332]-[f_0.3049]-[a_84.2085]
FFNN,0,0.8423710425091232,0.9991343206756979,0.9140802260370735,42741,84.17691579943235,ffnn-classifier-[p_0.3133]-[r_0.3332]-[f_0.3051]-[a_84.1769]
FFNN,1,0.0,0.0,0.0,926,84.17691579943235,ffnn-classifier-[p_0.3133]-[r_0.3332]-[f_0.3051]-[a_84.1769]
FFNN,2,0.0975609756097561,0.0005658508982883011,0.0011251758087201125,7069,84.17691579943235,ffnn-classifier-[p_0.3133]-[r_0.3332]-[f_0.3051]-[a_84.1769]
